# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   omim: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/534ef529-f389-45e2-b48e-ac8fc9034628
subject_id	predicate_id	object_id	mapping_justification
DOID:0050013	owl:equivalentClass	MONDO:0000224	semapv:UnspecifiedMatching
DOID:0050025	owl:equivalentClass	MONDO:0005118	semapv:UnspecifiedMatching
DOID:0050026	owl:equivalentClass	MONDO:0000225	semapv:UnspecifiedMatching
DOID:0050032	owl:equivalentClass	MONDO:0024301	semapv:UnspecifiedMatching
DOID:0050035	owl:equivalentClass	MONDO:0000227	semapv:UnspecifiedMatching
DOID:0050041	owl:equivalentClass	MONDO:0024473	semapv:UnspecifiedMatching
DOID:0050042	owl:equivalentClass	MONDO:0000229	semapv:UnspecifiedMatching
DOID:0050043	owl:equivalentClass	MONDO:0000230	semapv:UnspecifiedMatching
DOID:0050046	owl:equivalentClass	MONDO:0000231	semapv:UnspecifiedMatching
DOID:0050047	owl:equivalentClass	MONDO:0000232	semapv:UnspecifiedMatching
DOID:0050050	owl:equivalentClass	MONDO:0000233	semapv:UnspecifiedMatching
DOID:0050051	owl:equivalentClass	MONDO:0000234	semapv:UnspecifiedMatching
DOID:0050052	owl:equivalentClass	MONDO:0019359	semapv:UnspecifiedMatching
DOID:0050059	owl:equivalentClass	MONDO:0000236	semapv:UnspecifiedMatching
DOID:0050061	owl:equivalentClass	MONDO:0006752	semapv:UnspecifiedMatching
DOID:0050068	owl:equivalentClass	MONDO:0000238	semapv:UnspecifiedMatching
DOID:0050072	owl:equivalentClass	MONDO:0000239	semapv:UnspecifiedMatching
DOID:0050073	owl:equivalentClass	MONDO:0000240	semapv:UnspecifiedMatching
DOID:0050083	owl:equivalentClass	MONDO:0000241	semapv:UnspecifiedMatching
DOID:0050096	owl:equivalentClass	MONDO:0000242	semapv:UnspecifiedMatching
DOID:0050097	owl:equivalentClass	MONDO:0000243	semapv:UnspecifiedMatching
DOID:0050105	owl:equivalentClass	MONDO:0000244	semapv:UnspecifiedMatching
DOID:0050116	owl:equivalentClass	MONDO:0000245	semapv:UnspecifiedMatching
DOID:0050117	owl:equivalentClass	MONDO:0005550	semapv:UnspecifiedMatching
DOID:0050118	owl:equivalentClass	MONDO:0019378	semapv:UnspecifiedMatching
DOID:0050120	owl:equivalentClass	MONDO:0015540	semapv:UnspecifiedMatching
DOID:0050125	owl:equivalentClass	MONDO:0000248	semapv:UnspecifiedMatching
DOID:0050127	owl:equivalentClass	MONDO:0005961	semapv:UnspecifiedMatching
DOID:0050129	owl:equivalentClass	MONDO:0000249	semapv:UnspecifiedMatching
DOID:0050130	owl:equivalentClass	MONDO:0000250	semapv:UnspecifiedMatching
DOID:0050131	owl:equivalentClass	MONDO:0044762	semapv:UnspecifiedMatching
DOID:0050132	owl:equivalentClass	MONDO:0000252	semapv:UnspecifiedMatching
DOID:0050133	owl:equivalentClass	MONDO:0024268	semapv:UnspecifiedMatching
DOID:0050134	owl:equivalentClass	MONDO:0000254	semapv:UnspecifiedMatching
DOID:0050135	owl:equivalentClass	MONDO:0000255	semapv:UnspecifiedMatching
DOID:0050136	owl:equivalentClass	MONDO:0000256	semapv:UnspecifiedMatching
DOID:0050138	owl:equivalentClass	MONDO:0005425	semapv:UnspecifiedMatching
DOID:0050140	owl:equivalentClass	MONDO:0000257	semapv:UnspecifiedMatching
DOID:0050141	owl:equivalentClass	MONDO:0015805	semapv:UnspecifiedMatching
DOID:0050143	owl:equivalentClass	MONDO:0000259	semapv:UnspecifiedMatching
DOID:0050144	owl:equivalentClass	MONDO:0016575	semapv:UnspecifiedMatching
DOID:0050145	owl:equivalentClass	MONDO:0000261	semapv:UnspecifiedMatching
DOID:0050147	owl:equivalentClass	MONDO:0000262	semapv:UnspecifiedMatching
DOID:0050148	owl:equivalentClass	MONDO:0000263	semapv:UnspecifiedMatching
DOID:0050150	owl:equivalentClass	MONDO:0020487	semapv:UnspecifiedMatching
DOID:0050152	owl:equivalentClass	MONDO:0000265	semapv:UnspecifiedMatching
DOID:0050153	owl:equivalentClass	MONDO:0000266	semapv:UnspecifiedMatching
DOID:0050155	owl:equivalentClass	MONDO:0005128	semapv:UnspecifiedMatching
DOID:0050156	owl:equivalentClass	MONDO:0800029	semapv:UnspecifiedMatching
DOID:0050157	owl:equivalentClass	MONDO:0015264	semapv:UnspecifiedMatching
DOID:0050158	owl:equivalentClass	MONDO:0009887	semapv:UnspecifiedMatching
DOID:0050159	owl:equivalentClass	MONDO:0009537	semapv:UnspecifiedMatching
DOID:0050160	owl:equivalentClass	MONDO:0016595	semapv:UnspecifiedMatching
DOID:0050161	owl:equivalentClass	MONDO:0000270	semapv:UnspecifiedMatching
DOID:0050166	owl:equivalentClass	MONDO:0000271	semapv:UnspecifiedMatching
DOID:0050167	owl:equivalentClass	MONDO:0009411	semapv:UnspecifiedMatching
DOID:0050168	owl:equivalentClass	MONDO:0010012	semapv:UnspecifiedMatching
DOID:0050169	owl:equivalentClass	MONDO:0005282	semapv:UnspecifiedMatching
DOID:0050174	owl:equivalentClass	MONDO:0000273	semapv:UnspecifiedMatching
DOID:0050175	owl:equivalentClass	MONDO:0017572	semapv:UnspecifiedMatching
DOID:0050177	owl:equivalentClass	MONDO:0000275	semapv:UnspecifiedMatching
DOID:0050179	owl:equivalentClass	MONDO:0000276	semapv:UnspecifiedMatching
DOID:0050185	owl:equivalentClass	MONDO:0006545	semapv:UnspecifiedMatching
DOID:0050192	owl:equivalentClass	MONDO:0020499	semapv:UnspecifiedMatching
DOID:0050194	owl:equivalentClass	MONDO:0017874	semapv:UnspecifiedMatching
DOID:0050195	owl:equivalentClass	MONDO:0017875	semapv:UnspecifiedMatching
DOID:0050196	owl:equivalentClass	MONDO:0017876	semapv:UnspecifiedMatching
DOID:0050197	owl:equivalentClass	MONDO:0017877	semapv:UnspecifiedMatching
DOID:0050198	owl:equivalentClass	MONDO:0017878	semapv:UnspecifiedMatching
DOID:0050199	owl:equivalentClass	MONDO:0000282	semapv:UnspecifiedMatching
DOID:0050200	owl:equivalentClass	MONDO:0000283	semapv:UnspecifiedMatching
DOID:0050201	owl:equivalentClass	MONDO:0000284	semapv:UnspecifiedMatching
DOID:0050202	owl:equivalentClass	MONDO:0017872	semapv:UnspecifiedMatching
DOID:0050204	owl:equivalentClass	MONDO:0000286	semapv:UnspecifiedMatching
DOID:0050211	owl:equivalentClass	MONDO:0005460	semapv:UnspecifiedMatching
DOID:0050214	owl:equivalentClass	MONDO:0018556	semapv:UnspecifiedMatching
DOID:0050218	owl:equivalentClass	MONDO:0000288	semapv:UnspecifiedMatching
DOID:0050222	owl:equivalentClass	MONDO:0018039	semapv:UnspecifiedMatching
DOID:0050242	owl:equivalentClass	MONDO:0000290	semapv:UnspecifiedMatching
DOID:0050246	owl:equivalentClass	MONDO:0000291	semapv:UnspecifiedMatching
DOID:0050250	owl:equivalentClass	MONDO:0000292	semapv:UnspecifiedMatching
DOID:0050251	owl:equivalentClass	MONDO:0000293	semapv:UnspecifiedMatching
DOID:0050253	owl:equivalentClass	MONDO:0000294	semapv:UnspecifiedMatching
DOID:0050254	owl:equivalentClass	MONDO:0000295	semapv:UnspecifiedMatching
DOID:0050256	owl:equivalentClass	MONDO:0019143	semapv:UnspecifiedMatching
DOID:0050259	owl:equivalentClass	MONDO:0000297	semapv:UnspecifiedMatching
DOID:0050260	owl:equivalentClass	MONDO:0000298	semapv:UnspecifiedMatching
DOID:0050261	owl:equivalentClass	MONDO:0000299	semapv:UnspecifiedMatching
DOID:0050266	owl:equivalentClass	MONDO:0019498	semapv:UnspecifiedMatching
DOID:0050268	owl:equivalentClass	MONDO:0000301	semapv:UnspecifiedMatching
DOID:0050269	owl:equivalentClass	MONDO:0005993	semapv:UnspecifiedMatching
DOID:0050270	owl:equivalentClass	MONDO:0030906	semapv:UnspecifiedMatching
DOID:0050278	owl:equivalentClass	MONDO:0000302	semapv:UnspecifiedMatching
DOID:0050279	owl:equivalentClass	MONDO:0000303	semapv:UnspecifiedMatching
DOID:0050288	owl:equivalentClass	MONDO:0000304	semapv:UnspecifiedMatching
DOID:0050289	owl:equivalentClass	MONDO:0016426	semapv:UnspecifiedMatching
DOID:0050290	owl:equivalentClass	MONDO:0000306	semapv:UnspecifiedMatching
DOID:0050291	owl:equivalentClass	MONDO:0000307	semapv:UnspecifiedMatching
DOID:0050292	owl:equivalentClass	MONDO:0000308	semapv:UnspecifiedMatching
DOID:0050304	owl:equivalentClass	MONDO:0000309	semapv:UnspecifiedMatching
DOID:0050308	owl:equivalentClass	MONDO:0000310	semapv:UnspecifiedMatching
DOID:0050328	owl:equivalentClass	MONDO:0018612	semapv:UnspecifiedMatching
DOID:0050331	owl:equivalentClass	MONDO:0007872	semapv:UnspecifiedMatching
DOID:0050332	owl:equivalentClass	MONDO:0023069	semapv:UnspecifiedMatching
DOID:0050335	owl:equivalentClass	MONDO:0012033	semapv:UnspecifiedMatching
DOID:0050336	owl:equivalentClass	MONDO:0000313	semapv:UnspecifiedMatching
DOID:0050338	owl:equivalentClass	MONDO:0000314	semapv:UnspecifiedMatching
DOID:0050339	owl:equivalentClass	MONDO:0000315	semapv:UnspecifiedMatching
DOID:0050340	owl:equivalentClass	MONDO:0000316	semapv:UnspecifiedMatching
DOID:0050352	owl:equivalentClass	MONDO:0016453	semapv:UnspecifiedMatching
DOID:0050353	owl:equivalentClass	MONDO:0015803	semapv:UnspecifiedMatching
DOID:0050354	owl:equivalentClass	MONDO:0015804	semapv:UnspecifiedMatching
DOID:0050382	owl:equivalentClass	MONDO:0000320	semapv:UnspecifiedMatching
DOID:0050383	owl:equivalentClass	MONDO:0000321	semapv:UnspecifiedMatching
DOID:0050387	owl:equivalentClass	MONDO:0007763	semapv:UnspecifiedMatching
DOID:0050398	owl:equivalentClass	MONDO:0018984	semapv:UnspecifiedMatching
DOID:0050419	owl:equivalentClass	MONDO:0012594	semapv:UnspecifiedMatching
DOID:0050424	owl:equivalentClass	MONDO:0021055	semapv:UnspecifiedMatching
DOID:0050425	owl:equivalentClass	MONDO:0005391	semapv:UnspecifiedMatching
DOID:0050426	owl:equivalentClass	MONDO:0018229	semapv:UnspecifiedMatching
DOID:0050427	owl:equivalentClass	MONDO:0019600	semapv:UnspecifiedMatching
DOID:0050428	owl:equivalentClass	MONDO:0010962	semapv:UnspecifiedMatching
DOID:0050429	owl:equivalentClass	MONDO:0008218	semapv:UnspecifiedMatching
DOID:0050430	owl:equivalentClass	MONDO:0008234	semapv:UnspecifiedMatching
DOID:0050431	owl:equivalentClass	MONDO:0016587	semapv:UnspecifiedMatching
DOID:0050432	owl:equivalentClass	MONDO:0005259	semapv:UnspecifiedMatching
DOID:0050433	owl:equivalentClass	MONDO:0010808	semapv:UnspecifiedMatching
DOID:0050434	owl:equivalentClass	MONDO:0008222	semapv:UnspecifiedMatching
DOID:0050436	owl:equivalentClass	MONDO:0009664	semapv:UnspecifiedMatching
DOID:0050437	owl:equivalentClass	MONDO:0010281	semapv:UnspecifiedMatching
DOID:0050438	owl:equivalentClass	MONDO:0007635	semapv:UnspecifiedMatching
DOID:0050439	owl:equivalentClass	MONDO:0019501	semapv:UnspecifiedMatching
DOID:0050440	owl:equivalentClass	MONDO:0020088	semapv:UnspecifiedMatching
DOID:0050441	owl:equivalentClass	MONDO:0010088	semapv:UnspecifiedMatching
DOID:0050444	owl:equivalentClass	MONDO:0009959	semapv:UnspecifiedMatching
DOID:0050445	owl:equivalentClass	MONDO:0010619	semapv:UnspecifiedMatching
DOID:0050448	owl:equivalentClass	MONDO:0015748	semapv:UnspecifiedMatching
DOID:0050449	owl:equivalentClass	MONDO:0016471	semapv:UnspecifiedMatching
DOID:0050450	owl:equivalentClass	MONDO:0009904	semapv:UnspecifiedMatching
DOID:0050451	owl:equivalentClass	MONDO:0015263	semapv:UnspecifiedMatching
DOID:0050452	owl:equivalentClass	MONDO:0012481	semapv:UnspecifiedMatching
DOID:0050453	owl:equivalentClass	MONDO:0018838	semapv:UnspecifiedMatching
DOID:0050454	owl:equivalentClass	MONDO:0020341	semapv:UnspecifiedMatching
DOID:0050456	owl:equivalentClass	MONDO:0000327	semapv:UnspecifiedMatching
DOID:0050457	owl:equivalentClass	MONDO:0010595	semapv:UnspecifiedMatching
DOID:0050458	owl:equivalentClass	MONDO:0011908	semapv:UnspecifiedMatching
DOID:0050459	owl:equivalentClass	MONDO:0000328	semapv:UnspecifiedMatching
DOID:0050460	owl:equivalentClass	MONDO:0008684	semapv:UnspecifiedMatching
DOID:0050461	owl:equivalentClass	MONDO:0008830	semapv:UnspecifiedMatching
DOID:0050462	owl:equivalentClass	MONDO:0008803	semapv:UnspecifiedMatching
DOID:0050463	owl:equivalentClass	MONDO:0007251	semapv:UnspecifiedMatching
DOID:0050464	owl:equivalentClass	MONDO:0009218	semapv:UnspecifiedMatching
DOID:0050465	owl:equivalentClass	MONDO:0008018	semapv:UnspecifiedMatching
DOID:0050466	owl:equivalentClass	MONDO:0018954	semapv:UnspecifiedMatching
DOID:0050467	owl:equivalentClass	MONDO:0017851	semapv:UnspecifiedMatching
DOID:0050468	owl:equivalentClass	MONDO:0007921	semapv:UnspecifiedMatching
DOID:0050469	owl:equivalentClass	MONDO:0009026	semapv:UnspecifiedMatching
DOID:0050470	owl:equivalentClass	MONDO:0009517	semapv:UnspecifiedMatching
DOID:0050471	owl:equivalentClass	MONDO:0015285	semapv:UnspecifiedMatching
DOID:0050472	owl:equivalentClass	MONDO:0008009	semapv:UnspecifiedMatching
DOID:0050473	owl:equivalentClass	MONDO:0008763	semapv:UnspecifiedMatching
DOID:0050474	owl:equivalentClass	MONDO:0009735	semapv:UnspecifiedMatching
DOID:0050475	owl:equivalentClass	MONDO:0018096	semapv:UnspecifiedMatching
DOID:0050476	owl:equivalentClass	MONDO:0010543	semapv:UnspecifiedMatching
DOID:0050477	owl:equivalentClass	MONDO:0008323	semapv:UnspecifiedMatching
DOID:0050480	owl:equivalentClass	MONDO:0019362	semapv:UnspecifiedMatching
DOID:0050481	owl:equivalentClass	MONDO:0000330	semapv:UnspecifiedMatching
DOID:0050484	owl:equivalentClass	MONDO:0000331	semapv:UnspecifiedMatching
DOID:0050485	owl:equivalentClass	MONDO:0000332	semapv:UnspecifiedMatching
DOID:0050486	owl:equivalentClass	MONDO:0006547	semapv:UnspecifiedMatching
DOID:0050487	owl:equivalentClass	MONDO:0006528	semapv:UnspecifiedMatching
DOID:0050488	owl:equivalentClass	MONDO:0000333	semapv:UnspecifiedMatching
DOID:0050489	owl:equivalentClass	MONDO:0000334	semapv:UnspecifiedMatching
DOID:0050490	owl:equivalentClass	MONDO:0000335	semapv:UnspecifiedMatching
DOID:0050491	owl:equivalentClass	MONDO:0000336	semapv:UnspecifiedMatching
DOID:0050495	owl:equivalentClass	MONDO:0000337	semapv:UnspecifiedMatching
DOID:0050508	owl:equivalentClass	MONDO:0000338	semapv:UnspecifiedMatching
DOID:0050513	owl:equivalentClass	MONDO:0000339	semapv:UnspecifiedMatching
DOID:0050514	owl:equivalentClass	MONDO:0000340	semapv:UnspecifiedMatching
DOID:0050515	owl:equivalentClass	MONDO:0000341	semapv:UnspecifiedMatching
DOID:0050516	owl:equivalentClass	MONDO:0000342	semapv:UnspecifiedMatching
DOID:0050517	owl:equivalentClass	MONDO:0000343	semapv:UnspecifiedMatching
DOID:0050518	owl:equivalentClass	MONDO:0000344	semapv:UnspecifiedMatching
DOID:0050521	owl:equivalentClass	MONDO:0000345	semapv:UnspecifiedMatching
DOID:0050522	owl:equivalentClass	MONDO:0000346	semapv:UnspecifiedMatching
DOID:0050523	owl:equivalentClass	MONDO:0019471	semapv:UnspecifiedMatching
DOID:0050524	owl:equivalentClass	MONDO:0018911	semapv:UnspecifiedMatching
DOID:0050526	owl:equivalentClass	MONDO:0007646	semapv:UnspecifiedMatching
DOID:0050528	owl:equivalentClass	MONDO:0021013	semapv:UnspecifiedMatching
DOID:0050529	owl:equivalentClass	MONDO:0010056	semapv:UnspecifiedMatching
DOID:0050530	owl:equivalentClass	MONDO:0009673	semapv:UnspecifiedMatching
DOID:0050534	owl:equivalentClass	MONDO:0016293	semapv:UnspecifiedMatching
DOID:0050535	owl:equivalentClass	MONDO:0019516	semapv:UnspecifiedMatching
DOID:0050536	owl:equivalentClass	MONDO:0100282	semapv:UnspecifiedMatching
DOID:0050537	owl:equivalentClass	MONDO:0000348	semapv:UnspecifiedMatching
DOID:0050538	owl:equivalentClass	MONDO:0019011	semapv:UnspecifiedMatching
DOID:0050539	owl:equivalentClass	MONDO:0018993	semapv:UnspecifiedMatching
DOID:0050540	owl:equivalentClass	MONDO:0007790	semapv:UnspecifiedMatching
DOID:0050541	owl:equivalentClass	MONDO:0018995	semapv:UnspecifiedMatching
DOID:0050542	owl:equivalentClass	MONDO:0018994	semapv:UnspecifiedMatching
DOID:0050543	owl:equivalentClass	MONDO:0018778	semapv:UnspecifiedMatching
DOID:0050544	owl:equivalentClass	MONDO:0000351	semapv:UnspecifiedMatching
DOID:0050545	owl:equivalentClass	MONDO:0018677	semapv:UnspecifiedMatching
DOID:0050546	owl:equivalentClass	MONDO:0013400	semapv:UnspecifiedMatching
DOID:0050547	owl:equivalentClass	MONDO:0007958	semapv:UnspecifiedMatching
DOID:0050548	owl:equivalentClass	MONDO:0015364	semapv:UnspecifiedMatching
DOID:0050553	owl:equivalentClass	MONDO:0009726	semapv:UnspecifiedMatching
DOID:0050556	owl:equivalentClass	MONDO:0010060	semapv:UnspecifiedMatching
DOID:0050557	owl:equivalentClass	MONDO:0019950	semapv:UnspecifiedMatching
DOID:0050558	owl:equivalentClass	MONDO:0000355	semapv:UnspecifiedMatching
DOID:0050559	owl:equivalentClass	MONDO:0009678	semapv:UnspecifiedMatching
DOID:0050560	owl:equivalentClass	MONDO:0000171	semapv:UnspecifiedMatching
DOID:0050561	owl:equivalentClass	MONDO:0016532	semapv:UnspecifiedMatching
DOID:0050562	owl:equivalentClass	MONDO:0018097	semapv:UnspecifiedMatching
DOID:0050563	owl:equivalentClass	MONDO:0019497	semapv:UnspecifiedMatching
DOID:0050564	owl:equivalentClass	MONDO:0019587	semapv:UnspecifiedMatching
DOID:0050565	owl:equivalentClass	MONDO:0019588	semapv:UnspecifiedMatching
DOID:0050566	owl:equivalentClass	MONDO:0019586	semapv:UnspecifiedMatching
DOID:0050567	owl:equivalentClass	MONDO:0000358	semapv:UnspecifiedMatching
DOID:0050568	owl:equivalentClass	MONDO:0000359	semapv:UnspecifiedMatching
DOID:0050569	owl:equivalentClass	MONDO:0019342	semapv:UnspecifiedMatching
DOID:0050570	owl:equivalentClass	MONDO:0005500	semapv:UnspecifiedMatching
DOID:0050571	owl:equivalentClass	MONDO:0005501	semapv:UnspecifiedMatching
DOID:0050572	owl:equivalentClass	MONDO:0015993	semapv:UnspecifiedMatching
DOID:0050573	owl:equivalentClass	MONDO:0016001	semapv:UnspecifiedMatching
DOID:0050574	owl:equivalentClass	MONDO:0009370	semapv:UnspecifiedMatching
DOID:0050575	owl:equivalentClass	MONDO:0010924	semapv:UnspecifiedMatching
DOID:0050576	owl:equivalentClass	MONDO:0017842	semapv:UnspecifiedMatching
DOID:0050577	owl:equivalentClass	MONDO:0009032	semapv:UnspecifiedMatching
DOID:0050578	owl:equivalentClass	MONDO:0013316	semapv:UnspecifiedMatching
DOID:0050579	owl:equivalentClass	MONDO:0013291	semapv:UnspecifiedMatching
DOID:0050580	owl:equivalentClass	MONDO:0019313	semapv:UnspecifiedMatching
DOID:0050581	owl:equivalentClass	MONDO:0021004	semapv:UnspecifiedMatching
DOID:0050584	owl:equivalentClass	MONDO:0000363	semapv:UnspecifiedMatching
DOID:0050585	owl:equivalentClass	MONDO:0006536	semapv:UnspecifiedMatching
DOID:0050587	owl:equivalentClass	MONDO:0013189	semapv:UnspecifiedMatching
DOID:0050588	owl:equivalentClass	MONDO:0018276	semapv:UnspecifiedMatching
DOID:0050589	owl:equivalentClass	MONDO:0005265	semapv:UnspecifiedMatching
DOID:0050590	owl:equivalentClass	MONDO:0018542	semapv:UnspecifiedMatching
DOID:0050591	owl:equivalentClass	MONDO:0005486	semapv:UnspecifiedMatching
DOID:0050592	owl:equivalentClass	MONDO:0018770	semapv:UnspecifiedMatching
DOID:0050593	owl:equivalentClass	MONDO:0000365	semapv:UnspecifiedMatching
DOID:0050594	owl:equivalentClass	MONDO:0018251	semapv:UnspecifiedMatching
DOID:0050596	owl:equivalentClass	MONDO:0000367	semapv:UnspecifiedMatching
DOID:0050597	owl:equivalentClass	MONDO:0008412	semapv:UnspecifiedMatching
DOID:0050598	owl:equivalentClass	MONDO:0000368	semapv:UnspecifiedMatching
DOID:0050599	owl:equivalentClass	MONDO:0000369	semapv:UnspecifiedMatching
DOID:0050600	owl:equivalentClass	MONDO:0010895	semapv:UnspecifiedMatching
DOID:0050601	owl:equivalentClass	MONDO:0007072	semapv:UnspecifiedMatching
DOID:0050602	owl:equivalentClass	MONDO:0009279	semapv:UnspecifiedMatching
DOID:0050603	owl:equivalentClass	MONDO:0008700	semapv:UnspecifiedMatching
DOID:0050604	owl:equivalentClass	MONDO:0011907	semapv:UnspecifiedMatching
DOID:0050605	owl:equivalentClass	MONDO:0008713	semapv:UnspecifiedMatching
DOID:0050606	owl:equivalentClass	MONDO:0007048	semapv:UnspecifiedMatching
DOID:0050608	owl:equivalentClass	MONDO:0006094	semapv:UnspecifiedMatching
DOID:0050610	owl:equivalentClass	MONDO:0000371	semapv:UnspecifiedMatching
DOID:0050611	owl:equivalentClass	MONDO:0000372	semapv:UnspecifiedMatching
DOID:0050612	owl:equivalentClass	MONDO:0000373	semapv:UnspecifiedMatching
DOID:0050613	owl:equivalentClass	MONDO:0000374	semapv:UnspecifiedMatching
DOID:0050614	owl:equivalentClass	MONDO:0000375	semapv:UnspecifiedMatching
DOID:0050615	owl:equivalentClass	MONDO:0000376	semapv:UnspecifiedMatching
DOID:0050616	owl:equivalentClass	MONDO:0000377	semapv:UnspecifiedMatching
DOID:0050617	owl:equivalentClass	MONDO:0000378	semapv:UnspecifiedMatching
DOID:0050618	owl:equivalentClass	MONDO:0000379	semapv:UnspecifiedMatching
DOID:0050619	owl:equivalentClass	MONDO:0000380	semapv:UnspecifiedMatching
DOID:0050620	owl:equivalentClass	MONDO:0000381	semapv:UnspecifiedMatching
DOID:0050621	owl:equivalentClass	MONDO:0000382	semapv:UnspecifiedMatching
DOID:0050622	owl:equivalentClass	MONDO:0000383	semapv:UnspecifiedMatching
DOID:0050623	owl:equivalentClass	MONDO:0000384	semapv:UnspecifiedMatching
DOID:0050624	owl:equivalentClass	MONDO:0000385	semapv:UnspecifiedMatching
DOID:0050625	owl:equivalentClass	MONDO:0005304	semapv:UnspecifiedMatching
DOID:0050626	owl:equivalentClass	MONDO:0000386	semapv:UnspecifiedMatching
DOID:0050628	owl:equivalentClass	MONDO:0015609	semapv:UnspecifiedMatching
DOID:0050629	owl:equivalentClass	MONDO:0018866	semapv:UnspecifiedMatching
DOID:0050630	owl:equivalentClass	MONDO:0010371	semapv:UnspecifiedMatching
DOID:0050631	owl:equivalentClass	MONDO:0010354	semapv:UnspecifiedMatching
DOID:0050632	owl:equivalentClass	MONDO:0018910	semapv:UnspecifiedMatching
DOID:0050633	owl:equivalentClass	MONDO:0017304	semapv:UnspecifiedMatching
DOID:0050634	owl:equivalentClass	MONDO:0008757	semapv:UnspecifiedMatching
DOID:0050635	owl:equivalentClass	MONDO:0016241	semapv:UnspecifiedMatching
DOID:0050636	owl:equivalentClass	MONDO:0007099	semapv:UnspecifiedMatching
DOID:0050637	owl:equivalentClass	MONDO:0007097	semapv:UnspecifiedMatching
DOID:0050638	owl:equivalentClass	MONDO:0007100	semapv:UnspecifiedMatching
DOID:0050639	owl:equivalentClass	MONDO:0015301	semapv:UnspecifiedMatching
DOID:0050640	owl:equivalentClass	MONDO:0011773	semapv:UnspecifiedMatching
DOID:0050641	owl:equivalentClass	MONDO:0019107	semapv:UnspecifiedMatching
DOID:0050642	owl:equivalentClass	MONDO:0000387	semapv:UnspecifiedMatching
DOID:0050643	owl:equivalentClass	MONDO:0008798	semapv:UnspecifiedMatching
DOID:0050644	owl:equivalentClass	MONDO:0018870	semapv:UnspecifiedMatching
DOID:0050645	owl:equivalentClass	MONDO:0008818	semapv:UnspecifiedMatching
DOID:0050646	owl:equivalentClass	MONDO:0019942	semapv:UnspecifiedMatching
DOID:0050647	owl:equivalentClass	MONDO:0010533	semapv:UnspecifiedMatching
