# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   omim: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/534ef529-f389-45e2-b48e-ac8fc9034628
subject_id	predicate_id	object_id	mapping_justification
MONDO:0002327	owl:equivalentClass	DOID:2516	semapv:UnspecifiedMatching
MONDO:0002328	owl:equivalentClass	DOID:2517	semapv:UnspecifiedMatching
MONDO:0002329	owl:equivalentClass	DOID:2519	semapv:UnspecifiedMatching
MONDO:0002330	owl:equivalentClass	DOID:252	semapv:UnspecifiedMatching
MONDO:0002331	owl:equivalentClass	DOID:2527	semapv:UnspecifiedMatching
MONDO:0002332	owl:equivalentClass	DOID:2529	semapv:UnspecifiedMatching
MONDO:0002333	owl:equivalentClass	DOID:2530	semapv:UnspecifiedMatching
MONDO:0002334	owl:equivalentClass	DOID:2531	semapv:UnspecifiedMatching
MONDO:0002335	owl:equivalentClass	DOID:2536	semapv:UnspecifiedMatching
MONDO:0002336	owl:equivalentClass	DOID:2537	semapv:UnspecifiedMatching
MONDO:0002337	owl:equivalentClass	DOID:254	semapv:UnspecifiedMatching
MONDO:0002338	owl:equivalentClass	DOID:2544	semapv:UnspecifiedMatching
MONDO:0002340	owl:equivalentClass	DOID:2550	semapv:UnspecifiedMatching
MONDO:0002341	owl:equivalentClass	DOID:2555	semapv:UnspecifiedMatching
MONDO:0002342	owl:equivalentClass	DOID:2557	semapv:UnspecifiedMatching
MONDO:0002343	owl:equivalentClass	DOID:256	semapv:UnspecifiedMatching
MONDO:0002345	owl:equivalentClass	DOID:2568	semapv:UnspecifiedMatching
MONDO:0002347	owl:equivalentClass	DOID:2575	semapv:UnspecifiedMatching
MONDO:0002350	owl:equivalentClass	DOID:2590	semapv:UnspecifiedMatching
MONDO:0002351	owl:equivalentClass	DOID:2595	semapv:UnspecifiedMatching
MONDO:0002352	owl:equivalentClass	DOID:2596	semapv:UnspecifiedMatching
MONDO:0002353	owl:equivalentClass	DOID:2597	semapv:UnspecifiedMatching
MONDO:0002354	owl:equivalentClass	DOID:2598	semapv:UnspecifiedMatching
MONDO:0002355	owl:equivalentClass	DOID:2599	semapv:UnspecifiedMatching
MONDO:0002356	owl:equivalentClass	DOID:26	semapv:UnspecifiedMatching
MONDO:0002357	owl:equivalentClass	DOID:260	semapv:UnspecifiedMatching
MONDO:0002358	owl:equivalentClass	DOID:2600	semapv:UnspecifiedMatching
MONDO:0002359	owl:equivalentClass	DOID:2601	semapv:UnspecifiedMatching
MONDO:0002360	owl:equivalentClass	DOID:2602	semapv:UnspecifiedMatching
MONDO:0002361	owl:equivalentClass	DOID:261	semapv:UnspecifiedMatching
MONDO:0002362	owl:equivalentClass	DOID:2614	semapv:UnspecifiedMatching
MONDO:0002363	owl:equivalentClass	DOID:2615	semapv:UnspecifiedMatching
MONDO:0002365	owl:equivalentClass	DOID:262	semapv:UnspecifiedMatching
MONDO:0002366	owl:equivalentClass	DOID:2621	semapv:UnspecifiedMatching
MONDO:0002367	owl:equivalentClass	DOID:263	semapv:UnspecifiedMatching
MONDO:0002368	owl:equivalentClass	DOID:2632	semapv:UnspecifiedMatching
MONDO:0002369	owl:equivalentClass	DOID:2634	semapv:UnspecifiedMatching
MONDO:0002370	owl:equivalentClass	DOID:2636	semapv:UnspecifiedMatching
MONDO:0002371	owl:equivalentClass	DOID:2639	semapv:UnspecifiedMatching
MONDO:0002372	owl:equivalentClass	DOID:2641	semapv:UnspecifiedMatching
MONDO:0002373	owl:equivalentClass	DOID:2645	semapv:UnspecifiedMatching
MONDO:0002375	owl:equivalentClass	DOID:2648	semapv:UnspecifiedMatching
MONDO:0002376	owl:equivalentClass	DOID:265	semapv:UnspecifiedMatching
MONDO:0002377	owl:equivalentClass	DOID:2656	semapv:UnspecifiedMatching
MONDO:0002378	owl:equivalentClass	DOID:2658	semapv:UnspecifiedMatching
MONDO:0002379	owl:equivalentClass	DOID:2660	semapv:UnspecifiedMatching
MONDO:0002380	owl:equivalentClass	DOID:2661	semapv:UnspecifiedMatching
MONDO:0002381	owl:equivalentClass	DOID:2664	semapv:UnspecifiedMatching
MONDO:0002382	owl:equivalentClass	DOID:2667	semapv:UnspecifiedMatching
MONDO:0002383	owl:equivalentClass	DOID:2669	semapv:UnspecifiedMatching
MONDO:0002385	owl:equivalentClass	DOID:2673	semapv:UnspecifiedMatching
MONDO:0002386	owl:equivalentClass	DOID:2678	semapv:UnspecifiedMatching
MONDO:0002387	owl:equivalentClass	DOID:268	semapv:UnspecifiedMatching
MONDO:0002388	owl:equivalentClass	DOID:2682	semapv:UnspecifiedMatching
MONDO:0002395	owl:equivalentClass	DOID:2697	semapv:UnspecifiedMatching
MONDO:0002396	owl:equivalentClass	DOID:2698	semapv:UnspecifiedMatching
MONDO:0002397	owl:equivalentClass	DOID:270	semapv:UnspecifiedMatching
MONDO:0002398	owl:equivalentClass	DOID:2700	semapv:UnspecifiedMatching
MONDO:0002399	owl:equivalentClass	DOID:2701	semapv:UnspecifiedMatching
MONDO:0002400	owl:equivalentClass	DOID:2703	semapv:UnspecifiedMatching
MONDO:0002401	owl:equivalentClass	DOID:2704	semapv:UnspecifiedMatching
MONDO:0002402	owl:equivalentClass	DOID:2705	semapv:UnspecifiedMatching
MONDO:0002403	owl:equivalentClass	DOID:2706	semapv:UnspecifiedMatching
MONDO:0002404	owl:equivalentClass	DOID:271	semapv:UnspecifiedMatching
MONDO:0002405	owl:equivalentClass	DOID:272	semapv:UnspecifiedMatching
MONDO:0002406	owl:equivalentClass	DOID:2723	semapv:UnspecifiedMatching
MONDO:0002407	owl:equivalentClass	DOID:2725	semapv:UnspecifiedMatching
MONDO:0002408	owl:equivalentClass	DOID:2741	semapv:UnspecifiedMatching
MONDO:0002409	owl:equivalentClass	DOID:2742	semapv:UnspecifiedMatching
MONDO:0002410	owl:equivalentClass	DOID:2743	semapv:UnspecifiedMatching
MONDO:0002411	owl:equivalentClass	DOID:2745	semapv:UnspecifiedMatching
MONDO:0002412	owl:equivalentClass	DOID:0050728	semapv:UnspecifiedMatching
MONDO:0002413	owl:equivalentClass	DOID:2749	semapv:UnspecifiedMatching
MONDO:0002414	owl:equivalentClass	DOID:275	semapv:UnspecifiedMatching
MONDO:0002415	owl:equivalentClass	DOID:2762	semapv:UnspecifiedMatching
MONDO:0002416	owl:equivalentClass	DOID:2763	semapv:UnspecifiedMatching
MONDO:0002418	owl:equivalentClass	DOID:2766	semapv:UnspecifiedMatching
MONDO:0002419	owl:equivalentClass	DOID:2768	semapv:UnspecifiedMatching
MONDO:0002420	owl:equivalentClass	DOID:2769	semapv:UnspecifiedMatching
MONDO:0002422	owl:equivalentClass	DOID:2775	semapv:UnspecifiedMatching
MONDO:0002422	owl:equivalentClass	omim:102660	semapv:UnspecifiedMatching
MONDO:0002423	owl:equivalentClass	DOID:2780	semapv:UnspecifiedMatching
MONDO:0002424	owl:equivalentClass	DOID:2781	semapv:UnspecifiedMatching
MONDO:0002425	owl:equivalentClass	DOID:2782	semapv:UnspecifiedMatching
MONDO:0002426	owl:equivalentClass	DOID:2784	semapv:UnspecifiedMatching
MONDO:0002427	owl:equivalentClass	DOID:2786	semapv:UnspecifiedMatching
MONDO:0002428	owl:equivalentClass	DOID:2789	semapv:UnspecifiedMatching
MONDO:0002429	owl:equivalentClass	DOID:2797	semapv:UnspecifiedMatching
MONDO:0002432	owl:equivalentClass	DOID:2814	semapv:UnspecifiedMatching
MONDO:0002433	owl:equivalentClass	DOID:2815	semapv:UnspecifiedMatching
MONDO:0002434	owl:equivalentClass	DOID:2816	semapv:UnspecifiedMatching
MONDO:0002435	owl:equivalentClass	DOID:2817	semapv:UnspecifiedMatching
MONDO:0002436	owl:equivalentClass	DOID:2825	semapv:UnspecifiedMatching
MONDO:0002437	owl:equivalentClass	DOID:2833	semapv:UnspecifiedMatching
MONDO:0002438	owl:equivalentClass	DOID:2834	semapv:UnspecifiedMatching
MONDO:0002440	owl:equivalentClass	DOID:2839	semapv:UnspecifiedMatching
MONDO:0002441	owl:equivalentClass	DOID:2842	semapv:UnspecifiedMatching
MONDO:0002442	owl:equivalentClass	DOID:2843	semapv:UnspecifiedMatching
MONDO:0002443	owl:equivalentClass	DOID:2846	semapv:UnspecifiedMatching
MONDO:0002444	owl:equivalentClass	DOID:2848	semapv:UnspecifiedMatching
MONDO:0002447	owl:equivalentClass	DOID:2871	semapv:UnspecifiedMatching
MONDO:0002448	owl:equivalentClass	DOID:2877	semapv:UnspecifiedMatching
MONDO:0002449	owl:equivalentClass	DOID:2879	semapv:UnspecifiedMatching
MONDO:0002450	owl:equivalentClass	DOID:2883	semapv:UnspecifiedMatching
MONDO:0002451	owl:equivalentClass	DOID:2885	semapv:UnspecifiedMatching
MONDO:0002452	owl:equivalentClass	DOID:2887	semapv:UnspecifiedMatching
MONDO:0002453	owl:equivalentClass	DOID:2889	semapv:UnspecifiedMatching
MONDO:0002455	owl:equivalentClass	DOID:2892	semapv:UnspecifiedMatching
MONDO:0002457	owl:equivalentClass	DOID:2908	semapv:UnspecifiedMatching
MONDO:0002459	owl:equivalentClass	DOID:2916	semapv:UnspecifiedMatching
MONDO:0002460	owl:equivalentClass	DOID:292	semapv:UnspecifiedMatching
MONDO:0002461	owl:equivalentClass	DOID:2920	semapv:UnspecifiedMatching
MONDO:0002462	owl:equivalentClass	DOID:2921	semapv:UnspecifiedMatching
MONDO:0002463	owl:equivalentClass	DOID:293	semapv:UnspecifiedMatching
MONDO:0002464	owl:equivalentClass	DOID:294	semapv:UnspecifiedMatching
MONDO:0002465	owl:equivalentClass	DOID:2942	semapv:UnspecifiedMatching
MONDO:0002466	owl:equivalentClass	DOID:295	semapv:UnspecifiedMatching
MONDO:0002467	owl:equivalentClass	DOID:2952	semapv:UnspecifiedMatching
MONDO:0002468	owl:equivalentClass	DOID:2959	semapv:UnspecifiedMatching
MONDO:0002469	owl:equivalentClass	DOID:296	semapv:UnspecifiedMatching
MONDO:0002470	owl:equivalentClass	DOID:2960	semapv:UnspecifiedMatching
MONDO:0002471	owl:equivalentClass	DOID:2965	semapv:UnspecifiedMatching
MONDO:0002473	owl:equivalentClass	DOID:2975	semapv:UnspecifiedMatching
MONDO:0002474	owl:equivalentClass	DOID:2977	semapv:UnspecifiedMatching
MONDO:0002475	owl:equivalentClass	DOID:298	semapv:UnspecifiedMatching
MONDO:0002476	owl:equivalentClass	DOID:2983	semapv:UnspecifiedMatching
MONDO:0002477	owl:equivalentClass	DOID:2992	semapv:UnspecifiedMatching
MONDO:0002478	owl:equivalentClass	DOID:2996	semapv:UnspecifiedMatching
MONDO:0002479	owl:equivalentClass	DOID:2997	semapv:UnspecifiedMatching
MONDO:0002480	owl:equivalentClass	DOID:3001	semapv:UnspecifiedMatching
MONDO:0002481	owl:equivalentClass	DOID:3002	semapv:UnspecifiedMatching
MONDO:0002482	owl:equivalentClass	DOID:3003	semapv:UnspecifiedMatching
MONDO:0002483	owl:equivalentClass	DOID:3004	semapv:UnspecifiedMatching
MONDO:0002485	owl:equivalentClass	DOID:3009	semapv:UnspecifiedMatching
MONDO:0002486	owl:equivalentClass	DOID:3010	semapv:UnspecifiedMatching
MONDO:0002487	owl:equivalentClass	DOID:3011	semapv:UnspecifiedMatching
MONDO:0002488	owl:equivalentClass	DOID:3013	semapv:UnspecifiedMatching
MONDO:0002489	owl:equivalentClass	DOID:3016	semapv:UnspecifiedMatching
MONDO:0002490	owl:equivalentClass	DOID:3017	semapv:UnspecifiedMatching
MONDO:0002491	owl:equivalentClass	DOID:302	semapv:UnspecifiedMatching
MONDO:0002492	owl:equivalentClass	DOID:3021	semapv:UnspecifiedMatching
MONDO:0002493	owl:equivalentClass	DOID:3024	semapv:UnspecifiedMatching
MONDO:0002494	owl:equivalentClass	DOID:303	semapv:UnspecifiedMatching
MONDO:0002495	owl:equivalentClass	DOID:3033	semapv:UnspecifiedMatching
MONDO:0002496	owl:equivalentClass	DOID:3038	semapv:UnspecifiedMatching
MONDO:0002497	owl:equivalentClass	DOID:3044	semapv:UnspecifiedMatching
MONDO:0002501	owl:equivalentClass	DOID:3073	semapv:UnspecifiedMatching
MONDO:0002503	owl:equivalentClass	DOID:3076	semapv:UnspecifiedMatching
MONDO:0002505	owl:equivalentClass	DOID:3079	semapv:UnspecifiedMatching
MONDO:0002507	owl:equivalentClass	DOID:3086	semapv:UnspecifiedMatching
MONDO:0002508	owl:equivalentClass	DOID:3087	semapv:UnspecifiedMatching
MONDO:0002509	owl:equivalentClass	DOID:3089	semapv:UnspecifiedMatching
MONDO:0002510	owl:equivalentClass	DOID:3095	semapv:UnspecifiedMatching
MONDO:0002511	owl:equivalentClass	DOID:3096	semapv:UnspecifiedMatching
MONDO:0002512	owl:equivalentClass	DOID:3112	semapv:UnspecifiedMatching
MONDO:0002513	owl:equivalentClass	DOID:3116	semapv:UnspecifiedMatching
MONDO:0002514	owl:equivalentClass	DOID:3117	semapv:UnspecifiedMatching
MONDO:0002515	owl:equivalentClass	DOID:3118	semapv:UnspecifiedMatching
MONDO:0002516	owl:equivalentClass	DOID:3119	semapv:UnspecifiedMatching
MONDO:0002517	owl:equivalentClass	DOID:312	semapv:UnspecifiedMatching
MONDO:0002518	owl:equivalentClass	DOID:3120	semapv:UnspecifiedMatching
MONDO:0002519	owl:equivalentClass	DOID:3128	semapv:UnspecifiedMatching
MONDO:0002520	owl:equivalentClass	DOID:3133	semapv:UnspecifiedMatching
MONDO:0002522	owl:equivalentClass	DOID:314	semapv:UnspecifiedMatching
MONDO:0002523	owl:equivalentClass	DOID:3141	semapv:UnspecifiedMatching
MONDO:0002525	owl:equivalentClass	DOID:3146	semapv:UnspecifiedMatching
MONDO:0002526	owl:equivalentClass	DOID:3148	semapv:UnspecifiedMatching
MONDO:0002527	owl:equivalentClass	DOID:3149	semapv:UnspecifiedMatching
MONDO:0002528	owl:equivalentClass	DOID:315	semapv:UnspecifiedMatching
MONDO:0002529	owl:equivalentClass	DOID:3151	semapv:UnspecifiedMatching
MONDO:0002531	owl:equivalentClass	DOID:3165	semapv:UnspecifiedMatching
MONDO:0002532	owl:equivalentClass	DOID:3168	semapv:UnspecifiedMatching
MONDO:0002533	owl:equivalentClass	DOID:3172	semapv:UnspecifiedMatching
MONDO:0002534	owl:equivalentClass	DOID:3173	semapv:UnspecifiedMatching
MONDO:0002535	owl:equivalentClass	DOID:3177	semapv:UnspecifiedMatching
MONDO:0002536	owl:equivalentClass	DOID:3178	semapv:UnspecifiedMatching
MONDO:0002537	owl:equivalentClass	DOID:3179	semapv:UnspecifiedMatching
MONDO:0002540	owl:equivalentClass	DOID:3183	semapv:UnspecifiedMatching
MONDO:0002541	owl:equivalentClass	DOID:3184	semapv:UnspecifiedMatching
MONDO:0002542	owl:equivalentClass	DOID:3185	semapv:UnspecifiedMatching
MONDO:0002543	owl:equivalentClass	DOID:3186	semapv:UnspecifiedMatching
MONDO:0002544	owl:equivalentClass	DOID:3187	semapv:UnspecifiedMatching
MONDO:0002545	owl:equivalentClass	DOID:319	semapv:UnspecifiedMatching
MONDO:0002546	owl:equivalentClass	DOID:3192	semapv:UnspecifiedMatching
MONDO:0002547	owl:equivalentClass	DOID:3193	semapv:UnspecifiedMatching
MONDO:0002548	owl:equivalentClass	DOID:3196	semapv:UnspecifiedMatching
MONDO:0002549	owl:equivalentClass	DOID:3197	semapv:UnspecifiedMatching
MONDO:0002550	owl:equivalentClass	DOID:3198	semapv:UnspecifiedMatching
MONDO:0002551	owl:equivalentClass	DOID:3199	semapv:UnspecifiedMatching
MONDO:0002552	owl:equivalentClass	DOID:320	semapv:UnspecifiedMatching
MONDO:0002553	owl:equivalentClass	DOID:3200	semapv:UnspecifiedMatching
MONDO:0002554	owl:equivalentClass	DOID:3201	semapv:UnspecifiedMatching
MONDO:0002555	owl:equivalentClass	DOID:3202	semapv:UnspecifiedMatching
MONDO:0002558	owl:equivalentClass	DOID:3205	semapv:UnspecifiedMatching
MONDO:0002559	owl:equivalentClass	DOID:3206	semapv:UnspecifiedMatching
MONDO:0002561	owl:equivalentClass	DOID:3211	semapv:UnspecifiedMatching
MONDO:0002562	owl:equivalentClass	DOID:3213	semapv:UnspecifiedMatching
MONDO:0002563	owl:equivalentClass	DOID:3216	semapv:UnspecifiedMatching
MONDO:0002564	owl:equivalentClass	DOID:3218	semapv:UnspecifiedMatching
MONDO:0002565	owl:equivalentClass	DOID:322	semapv:UnspecifiedMatching
MONDO:0002567	owl:equivalentClass	DOID:3225	semapv:UnspecifiedMatching
MONDO:0002568	owl:equivalentClass	DOID:3227	semapv:UnspecifiedMatching
MONDO:0002569	owl:equivalentClass	DOID:3229	semapv:UnspecifiedMatching
MONDO:0002570	owl:equivalentClass	DOID:3230	semapv:UnspecifiedMatching
MONDO:0002571	owl:equivalentClass	DOID:3234	semapv:UnspecifiedMatching
MONDO:0002572	owl:equivalentClass	DOID:3240	semapv:UnspecifiedMatching
MONDO:0002574	owl:equivalentClass	DOID:3251	semapv:UnspecifiedMatching
MONDO:0002576	owl:equivalentClass	DOID:3253	semapv:UnspecifiedMatching
MONDO:0002577	owl:equivalentClass	DOID:3254	semapv:UnspecifiedMatching
MONDO:0002578	owl:equivalentClass	DOID:3255	semapv:UnspecifiedMatching
MONDO:0002579	owl:equivalentClass	DOID:3258	semapv:UnspecifiedMatching
MONDO:0002580	owl:equivalentClass	DOID:3259	semapv:UnspecifiedMatching
MONDO:0002581	owl:equivalentClass	DOID:3260	semapv:UnspecifiedMatching
MONDO:0002582	owl:equivalentClass	DOID:3264	semapv:UnspecifiedMatching
MONDO:0002583	owl:equivalentClass	DOID:3267	semapv:UnspecifiedMatching
MONDO:0002585	owl:equivalentClass	DOID:3274	semapv:UnspecifiedMatching
MONDO:0002586	owl:equivalentClass	DOID:3277	semapv:UnspecifiedMatching
MONDO:0002587	owl:equivalentClass	DOID:3278	semapv:UnspecifiedMatching
MONDO:0002588	owl:equivalentClass	DOID:3279	semapv:UnspecifiedMatching
MONDO:0002590	owl:equivalentClass	DOID:3281	semapv:UnspecifiedMatching
MONDO:0002592	owl:equivalentClass	DOID:3283	semapv:UnspecifiedMatching
MONDO:0002594	owl:equivalentClass	DOID:3292	semapv:UnspecifiedMatching
MONDO:0002595	owl:equivalentClass	DOID:3298	semapv:UnspecifiedMatching
MONDO:0002597	owl:equivalentClass	DOID:3303	semapv:UnspecifiedMatching
MONDO:0002598	owl:equivalentClass	DOID:3304	semapv:UnspecifiedMatching
MONDO:0002599	owl:equivalentClass	DOID:3305	semapv:UnspecifiedMatching
MONDO:0002601	owl:equivalentClass	DOID:3307	semapv:UnspecifiedMatching
MONDO:0002602	owl:equivalentClass	DOID:331	semapv:UnspecifiedMatching
MONDO:0002603	owl:equivalentClass	DOID:3314	semapv:UnspecifiedMatching
MONDO:0002604	owl:equivalentClass	DOID:3316	semapv:UnspecifiedMatching
MONDO:0002605	owl:equivalentClass	DOID:3317	semapv:UnspecifiedMatching
MONDO:0002606	owl:equivalentClass	DOID:3318	semapv:UnspecifiedMatching
MONDO:0002610	owl:equivalentClass	DOID:3326	semapv:UnspecifiedMatching
MONDO:0002612	owl:equivalentClass	DOID:3331	semapv:UnspecifiedMatching
MONDO:0002613	owl:equivalentClass	DOID:334	semapv:UnspecifiedMatching
MONDO:0002614	owl:equivalentClass	DOID:3342	semapv:UnspecifiedMatching
MONDO:0002615	owl:equivalentClass	DOID:3345	semapv:UnspecifiedMatching
MONDO:0002616	owl:equivalentClass	DOID:3350	semapv:UnspecifiedMatching
MONDO:0002617	owl:equivalentClass	DOID:3351	semapv:UnspecifiedMatching
MONDO:0002618	owl:equivalentClass	DOID:3352	semapv:UnspecifiedMatching
MONDO:0002619	owl:equivalentClass	DOID:3354	semapv:UnspecifiedMatching
MONDO:0002620	owl:equivalentClass	DOID:3356	semapv:UnspecifiedMatching
MONDO:0002621	owl:equivalentClass	DOID:3357	semapv:UnspecifiedMatching
MONDO:0002622	owl:equivalentClass	DOID:3360	semapv:UnspecifiedMatching
MONDO:0002623	owl:equivalentClass	DOID:3361	semapv:UnspecifiedMatching
MONDO:0002624	owl:equivalentClass	DOID:3367	semapv:UnspecifiedMatching
MONDO:0002625	owl:equivalentClass	DOID:3368	semapv:UnspecifiedMatching
MONDO:0002626	owl:equivalentClass	DOID:337	semapv:UnspecifiedMatching
MONDO:0002627	owl:equivalentClass	DOID:3372	semapv:UnspecifiedMatching
MONDO:0002628	owl:equivalentClass	DOID:3374	semapv:UnspecifiedMatching
MONDO:0002629	owl:equivalentClass	DOID:3376	semapv:UnspecifiedMatching
MONDO:0002629	owl:equivalentClass	omim:259500	semapv:UnspecifiedMatching
MONDO:0002630	owl:equivalentClass	DOID:3377	semapv:UnspecifiedMatching
MONDO:0002631	owl:equivalentClass	DOID:7602	semapv:UnspecifiedMatching
MONDO:0002632	owl:equivalentClass	DOID:3379	semapv:UnspecifiedMatching
MONDO:0002633	owl:equivalentClass	DOID:338	semapv:UnspecifiedMatching
MONDO:0002634	owl:equivalentClass	DOID:3381	semapv:UnspecifiedMatching
MONDO:0002635	owl:equivalentClass	DOID:3388	semapv:UnspecifiedMatching
MONDO:0002636	owl:equivalentClass	DOID:339	semapv:UnspecifiedMatching
MONDO:0002637	owl:equivalentClass	DOID:3405	semapv:UnspecifiedMatching
MONDO:0002638	owl:equivalentClass	DOID:3417	semapv:UnspecifiedMatching
MONDO:0002639	owl:equivalentClass	DOID:3418	semapv:UnspecifiedMatching
MONDO:0002640	owl:equivalentClass	DOID:3419	semapv:UnspecifiedMatching
MONDO:0002641	owl:equivalentClass	DOID:342	semapv:UnspecifiedMatching
MONDO:0002642	owl:equivalentClass	DOID:3421	semapv:UnspecifiedMatching
MONDO:0002643	owl:equivalentClass	DOID:3426	semapv:UnspecifiedMatching
MONDO:0002644	owl:equivalentClass	DOID:3428	semapv:UnspecifiedMatching
MONDO:0002645	owl:equivalentClass	DOID:3431	semapv:UnspecifiedMatching
MONDO:0002646	owl:equivalentClass	DOID:3436	semapv:UnspecifiedMatching
MONDO:0002647	owl:equivalentClass	DOID:3437	semapv:UnspecifiedMatching
MONDO:0002648	owl:equivalentClass	DOID:3443	semapv:UnspecifiedMatching
MONDO:0002649	owl:equivalentClass	DOID:3444	semapv:UnspecifiedMatching
MONDO:0002650	owl:equivalentClass	DOID:3445	semapv:UnspecifiedMatching
MONDO:0002651	owl:equivalentClass	DOID:3446	semapv:UnspecifiedMatching
MONDO:0002652	owl:equivalentClass	DOID:3447	semapv:UnspecifiedMatching
MONDO:0002653	owl:equivalentClass	DOID:3448	semapv:UnspecifiedMatching
MONDO:0002654	owl:equivalentClass	DOID:345	semapv:UnspecifiedMatching
MONDO:0002655	owl:equivalentClass	DOID:3450	semapv:UnspecifiedMatching
MONDO:0002656	owl:equivalentClass	DOID:3451	semapv:UnspecifiedMatching
MONDO:0002657	owl:equivalentClass	DOID:3463	semapv:UnspecifiedMatching
MONDO:0002658	owl:equivalentClass	DOID:3478	semapv:UnspecifiedMatching
MONDO:0002659	owl:equivalentClass	DOID:3479	semapv:UnspecifiedMatching
MONDO:0002660	owl:equivalentClass	DOID:348	semapv:UnspecifiedMatching
MONDO:0002661	owl:equivalentClass	DOID:3480	semapv:UnspecifiedMatching
MONDO:0002664	owl:equivalentClass	DOID:3494	semapv:UnspecifiedMatching
MONDO:0002665	owl:equivalentClass	DOID:3495	semapv:UnspecifiedMatching
MONDO:0002666	owl:equivalentClass	DOID:3497	semapv:UnspecifiedMatching
MONDO:0002667	owl:equivalentClass	DOID:3499	semapv:UnspecifiedMatching
MONDO:0002669	owl:equivalentClass	DOID:3501	semapv:UnspecifiedMatching
MONDO:0002670	owl:equivalentClass	DOID:3502	semapv:UnspecifiedMatching
MONDO:0002671	owl:equivalentClass	DOID:3503	semapv:UnspecifiedMatching
MONDO:0002672	owl:equivalentClass	DOID:3504	semapv:UnspecifiedMatching
MONDO:0002674	owl:equivalentClass	DOID:3508	semapv:UnspecifiedMatching
MONDO:0002675	owl:equivalentClass	DOID:3512	semapv:UnspecifiedMatching
MONDO:0002676	owl:equivalentClass	DOID:3516	semapv:UnspecifiedMatching
MONDO:0002677	owl:equivalentClass	DOID:3517	semapv:UnspecifiedMatching
MONDO:0002678	owl:equivalentClass	DOID:3520	semapv:UnspecifiedMatching
MONDO:0002679	owl:equivalentClass	DOID:3526	semapv:UnspecifiedMatching
MONDO:0002680	owl:equivalentClass	DOID:3530	semapv:UnspecifiedMatching
MONDO:0002681	owl:equivalentClass	DOID:3540	semapv:UnspecifiedMatching
MONDO:0002682	owl:equivalentClass	DOID:3541	semapv:UnspecifiedMatching
MONDO:0002683	owl:equivalentClass	DOID:3542	semapv:UnspecifiedMatching
MONDO:0002684	owl:equivalentClass	DOID:3544	semapv:UnspecifiedMatching
MONDO:0002685	owl:equivalentClass	DOID:3545	semapv:UnspecifiedMatching
MONDO:0002687	owl:equivalentClass	DOID:3557	semapv:UnspecifiedMatching
MONDO:0002688	owl:equivalentClass	DOID:3558	semapv:UnspecifiedMatching
MONDO:0002691	owl:equivalentClass	DOID:3571	semapv:UnspecifiedMatching
MONDO:0002692	owl:equivalentClass	DOID:3572	semapv:UnspecifiedMatching
MONDO:0002693	owl:equivalentClass	DOID:3574	semapv:UnspecifiedMatching
MONDO:0002694	owl:equivalentClass	DOID:3575	semapv:UnspecifiedMatching
MONDO:0002695	owl:equivalentClass	DOID:3576	semapv:UnspecifiedMatching
MONDO:0002696	owl:equivalentClass	DOID:3577	semapv:UnspecifiedMatching
MONDO:0002697	owl:equivalentClass	DOID:3578	semapv:UnspecifiedMatching
MONDO:0002697	owl:equivalentClass	omim:424500	semapv:UnspecifiedMatching
MONDO:0002698	owl:equivalentClass	DOID:3579	semapv:UnspecifiedMatching
MONDO:0002701	owl:equivalentClass	DOID:3604	semapv:UnspecifiedMatching
MONDO:0002702	owl:equivalentClass	DOID:3605	semapv:UnspecifiedMatching
MONDO:0002703	owl:equivalentClass	DOID:3607	semapv:UnspecifiedMatching
MONDO:0002705	owl:equivalentClass	DOID:3609	semapv:UnspecifiedMatching
MONDO:0002706	owl:equivalentClass	DOID:361	semapv:UnspecifiedMatching
MONDO:0002707	owl:equivalentClass	DOID:3610	semapv:UnspecifiedMatching
MONDO:0002708	owl:equivalentClass	DOID:3612	semapv:UnspecifiedMatching
MONDO:0002710	owl:equivalentClass	DOID:3615	semapv:UnspecifiedMatching
MONDO:0002712	owl:equivalentClass	DOID:3617	semapv:UnspecifiedMatching
MONDO:0002713	owl:equivalentClass	DOID:3618	semapv:UnspecifiedMatching
MONDO:0002714	owl:equivalentClass	DOID:3620	semapv:UnspecifiedMatching
MONDO:0002715	owl:equivalentClass	DOID:363	semapv:UnspecifiedMatching
MONDO:0002716	owl:equivalentClass	DOID:3637	semapv:UnspecifiedMatching
MONDO:0002717	owl:equivalentClass	DOID:3639	semapv:UnspecifiedMatching
MONDO:0002718	owl:equivalentClass	DOID:3640	semapv:UnspecifiedMatching
MONDO:0002719	owl:equivalentClass	DOID:3641	semapv:UnspecifiedMatching
MONDO:0002720	owl:equivalentClass	DOID:3643	semapv:UnspecifiedMatching
MONDO:0002721	owl:equivalentClass	DOID:3646	semapv:UnspecifiedMatching
