# curie_map:
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   HP: http://purl.obolibrary.org/obo/HP_
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   omim: https://omim.org/entry/
#   owl: http://www.w3.org/2002/07/owl#
#   rdf: http://www.w3.org/1999/02/22-rdf-syntax-ns#
#   rdfs: http://www.w3.org/2000/01/rdf-schema#
#   semapv: https://w3id.org/semapv/
#   skos: http://www.w3.org/2004/02/skos/core#
#   sssom: https://w3id.org/sssom/
# license: https://w3id.org/sssom/license/unspecified
# mapping_set_id: https://w3id.org/sssom/mappings/534ef529-f389-45e2-b48e-ac8fc9034628
subject_id	predicate_id	object_id	mapping_justification
DOID:0001816	owl:equivalentClass	MONDO:0016982	semapv:UnspecifiedMatching
DOID:0002116	owl:equivalentClass	MONDO:0005085	semapv:UnspecifiedMatching
DOID:0014667	owl:equivalentClass	MONDO:0005066	semapv:UnspecifiedMatching
DOID:0040001	owl:equivalentClass	MONDO:0025517	semapv:UnspecifiedMatching
DOID:0040002	owl:equivalentClass	MONDO:0025518	semapv:UnspecifiedMatching
DOID:0040041	owl:equivalentClass	MONDO:0025556	semapv:UnspecifiedMatching
DOID:0040083	owl:equivalentClass	MONDO:0025598	semapv:UnspecifiedMatching
DOID:0040084	owl:equivalentClass	MONDO:0005972	semapv:UnspecifiedMatching
DOID:0040085	owl:equivalentClass	MONDO:0005229	semapv:UnspecifiedMatching
DOID:0040086	owl:equivalentClass	MONDO:0022529	semapv:UnspecifiedMatching
DOID:0040088	owl:equivalentClass	MONDO:0031012	semapv:UnspecifiedMatching
DOID:0040089	owl:equivalentClass	MONDO:0031013	semapv:UnspecifiedMatching
DOID:0040090	owl:equivalentClass	MONDO:0031014	semapv:UnspecifiedMatching
DOID:0040091	owl:equivalentClass	MONDO:0015175	semapv:UnspecifiedMatching
DOID:0040092	owl:equivalentClass	MONDO:0020655	semapv:UnspecifiedMatching
DOID:0040093	owl:equivalentClass	MONDO:0016474	semapv:UnspecifiedMatching
DOID:0040094	owl:equivalentClass	MONDO:0030700	semapv:UnspecifiedMatching
DOID:0040095	owl:equivalentClass	MONDO:0030701	semapv:UnspecifiedMatching
DOID:0040096	owl:equivalentClass	MONDO:0030702	semapv:UnspecifiedMatching
DOID:0040097	owl:equivalentClass	MONDO:0030703	semapv:UnspecifiedMatching
DOID:0040099	owl:equivalentClass	MONDO:0025514	semapv:UnspecifiedMatching
DOID:0040100	owl:equivalentClass	MONDO:0018465	semapv:UnspecifiedMatching
DOID:0050004	owl:equivalentClass	MONDO:0000222	semapv:UnspecifiedMatching
DOID:0050012	owl:equivalentClass	MONDO:0017941	semapv:UnspecifiedMatching
